time,grid_size,block_size,threads_used,solutions,max_depth
0.0079999,9,3,8,1,5
2.072,16,4,8,80,5
0.00900006,9,3,10,1,5
2.236,16,4,10,80,5
0.0079999,9,3,12,1,5
2.223,16,4,12,80,5
0.00900006,9,3,1,1,7
4.892,16,4,1,80,7
0.0100002,9,3,2,1,7
4.195,16,4,2,80,7
0.00899982,9,3,4,1,7
2.497,16,4,4,80,7
0.00699997,9,3,6,1,7
2.515,16,4,6,80,7
0.00699997,9,3,8,1,7
2.412,16,4,8,80,7
0.00999999,9,3,10,1,7
2.278,16,4,10,80,7
0.00900006,9,3,12,1,7
2.16,16,4,12,80,7
0.0829999,9,3,1,1,9
4.865,16,4,1,80,9
0.016,9,3,2,1,9
4.21,16,4,2,80,9
0.00999999,9,3,4,1,9
2.553,16,4,4,80,9
0.0079999,9,3,6,1,9
1.914,16,4,6,80,9
0.00800014,9,3,8,1,9
1.881,16,4,8,80,9
0.00999999,9,3,10,1,9
2.027,16,4,10,80,9
0.00900006,9,3,12,1,9
1.888,16,4,12,80,9
0.00700021,9,3,1,1,3
4.819,16,4,1,80,3
0.00900006,9,3,2,1,3
4.174,16,4,2,80,3
0.0109999,9,3,4,1,3
2.683,16,4,4,80,3
0.00899982,9,3,6,1,3
2.644,16,4,6,80,3
0.00699997,9,3,8,1,3
2.271,16,4,8,80,3
0.00800014,9,3,10,1,3
2.456,16,4,10,80,3
0.00699997,9,3,12,1,3
2.485,16,4,12,80,3
0.00900006,9,3,1,1,5
4.975,16,4,1,80,5
0.00899982,9,3,2,1,5
4.153,16,4,2,80,5
0.00999999,9,3,4,1,5
2.796,16,4,4,80,5
0.00700021,9,3,6,1,5
2.483,16,4,6,80,5
0.00900006,9,3,8,1,5
2.235,16,4,8,80,5
0.00899982,9,3,10,1,5
2.367,16,4,10,80,5
0.00699997,9,3,12,1,5
2.237,16,4,12,80,5
0.0059998,9,3,1,1,7
5.377,16,4,1,80,7
0.00699997,9,3,2,1,7
4.176,16,4,2,80,7
0.0120001,9,3,4,1,7
2.829,16,4,4,80,7
0.00699997,9,3,6,1,7
2.333,16,4,6,80,7
0.00800014,9,3,8,1,7
2.493,16,4,8,80,7
0.00900006,9,3,10,1,7
2.156,16,4,10,80,7
0.0079999,9,3,12,1,7
2.351,16,4,12,80,7
0.0079999,9,3,1,1,9
5.076,16,4,1,80,9
0.00900006,9,3,2,1,9
3.972,16,4,2,80,9
0.0079999,9,3,4,1,9
2.831,16,4,4,80,9
0.00900006,9,3,6,1,9
2.041,16,4,6,80,9
0.00800014,9,3,8,1,9
2.094,16,4,8,80,9
0.0079999,9,3,10,1,9
1.786,16,4,10,80,9
0.00699997,9,3,12,1,9
1.824,16,4,12,80,9
0.00700021,9,3,1,1,3
4.949,16,4,1,80,3
0.00900006,9,3,2,1,3
4.206,16,4,2,80,3
0.00800014,9,3,4,1,3
2.991,16,4,4,80,3
0.0079999,9,3,6,1,3
2.66,16,4,6,80,3
0.00900006,9,3,8,1,3
2.558,16,4,8,80,3
0.00999999,9,3,10,1,3
2.481,16,4,10,80,3
0.00899982,9,3,12,1,3
2.409,16,4,12,80,3
0.00800014,9,3,1,1,5
5.059,16,4,1,80,5
0.00999999,9,3,2,1,5
4.075,16,4,2,80,5
0.00900006,9,3,4,1,5
2.767,16,4,4,80,5
0.00900006,9,3,6,1,5
2.544,16,4,6,80,5
0.0079999,9,3,8,1,5
2.537,16,4,8,80,5
0.0079999,9,3,10,1,5
2.409,16,4,10,80,5
0.0110002,9,3,12,1,5
2.234,16,4,12,80,5
0.0059998,9,3,1,1,7
4.873,16,4,1,80,7
0.00999999,9,3,2,1,7
4.281,16,4,2,80,7
0.131,9,3,4,1,7
2.553,16,4,4,80,7
0.00899982,9,3,6,1,7
2.354,16,4,6,80,7
0.0079999,9,3,8,1,7
2.255,16,4,8,80,7
0.0109999,9,3,10,1,7
2.358,16,4,10,80,7
0.00999999,9,3,12,1,7
2.178,16,4,12,80,7
0.0079999,9,3,1,1,9
4.925,16,4,1,80,9
0.00899982,9,3,2,1,9
4.129,16,4,2,80,9
0.00800014,9,3,4,1,9
2.552,16,4,4,80,9
0.0109999,9,3,6,1,9
2.129,16,4,6,80,9
0.00800014,9,3,8,1,9
1.957,16,4,8,80,9
0.00999999,9,3,10,1,9
2.091,16,4,10,80,9
0.00900006,9,3,12,1,9
1.905,16,4,12,80,9
